rep,runtime,case,ok,result,iterations,load_ns,min_ns,median_ns,p99_ns,cpu_user_ns,cpu_system_ns,p_cpu_ns,e_share,ipc,instructions,cycles,rss_peak_bytes,error
9,pulley,extconst_init.mvp,True,-1152068691,16384,60546167,33917,48542,204208,821810000.0,260651000,0,1.0,2.6522078003888327,4586313614,1729243694,91357184,
9,pulley,graphql_porf,True,0,264,266669250,5631875,9336750,15096125,1987778000.0,431199000,0,1.0,2.0713193922081703,8291758663,4003128969,91357184,
9,pulley,sqlite3,True,0,1,1964817292,39992521250,39992521250,39992521250,32057965000.0,1015894000,0,1.0,2.4863813184002796,151684510411,61006133407,106250240,
9,wamr,fib,True,832040,21,2018750,85537583,108506667,151083834,1482540000.0,42103000,32500,1.0,3.284388513655223,10880371242,3312754017,11829248,
9,wamr,fib_tail,True,873876091,4038,1462208,387833,486958,6465416,1584528000.0,39962000,0,1.0,2.2193241419403766,9342671392,4209692138,11960320,
9,wamr,factorial,True,-2102132736,16384,2907708,166,250,292,4405000.0,312000,0,1.0,3.4020656886768763,41487082,12194674,12124160,
9,wamr,sieve,True,1229,7341,1412084,256375,316208,12653917,2091696000.0,131738000,0,1.0,3.232248774430528,17338844223,5364328501,12156928,
9,wamr,crc32,True,-1910355869,889,961166,1941875,3386291,235692625,1768403000.0,236633000,30167,1.0,2.3902649884315785,12213954660,5109874729,12255232,
9,wamr,matmul_simd,True,48907,1097,1916083,1317208,2272416,148498250,1809480000.0,174181000,0,1.0,3.467508180300683,14606976073,4212528223,12255232,
9,wamr,matmul_fma,True,48907,985,1754625,982708,1796542,3363333,1689961000.0,60261000,0,1.0,3.7177385711925686,9731474549,2617579037,12304384,
9,wamr,convolution,True,8190685,467,784708,2055250,3454625,6494667,1586245000.0,46280000,0,1.0,3.30027333002461,8459925664,2563401518,12386304,
9,wamr,audio_dsp,True,761667740,1,1760375,1076353084,1076353084,1076353084,961020000.0,27485000,0,1.0,2.196193258421026,2681749929,1221090138,12386304,
9,wamr,bulk_memory,True,8698902,152,789625,5609667,11199958,15945625,1447609000.0,48733000,0,1.0,2.6766808658564174,5670707990,2118559617,12451840,
9,wamr,call_indirect,True,-9175573,159,867917,10869250,18159834,26154333,2629611000.0,75091000,0,1.0,2.538563045884221,10234766592,4031716529,12451840,
9,wamr,factorial.scalar,True,-2102132736,16384,853708,166,250,708,6402000.0,537000,0,1.0,3.0191833443679315,36718547,12161748,12451840,
9,wamr,sieve.scalar,True,1229,1838,1673542,320167,402000,1249250,933167000.0,23948000,0,1.0,2.2057186172577046,3513270323,1592800775,12468224,
9,wamr,crc32.scalar,True,-1910355869,832,1181250,2323000,4490000,12143375,3231907000.0,94374000,0,1.0,2.1739817784394515,11214276204,5158403955,12550144,
9,wamr,convolution.scalar,True,8190685,215,1463292,6570375,13430208,20173125,2522739000.0,69043000,0,1.0,2.075357525156665,7476818101,3602665088,12599296,
9,wamr,bulk_memory.scalar,True,8698902,147,2187375,6015125,12975958,28163959,1632085000.0,45424000,0,1.0,2.4704315624885704,5558768001,2250120216,12664832,
9,wamr,xmrsplayer,True,196416492,150,9094917,6336958,11032375,79554792,1564945000.0,32830000,0,1.0,3.0167955787002123,7269290845,2409606702,28884992,
9,wamr,vtable_mono,True,-318559695,65,1714208,15098000,24571375,95046709,1533027000.0,29365000,0,1.0,3.27904232849227,7980918500,2433917498,28884992,
9,wamr,vtable_bi,True,-208336512,74,818000,18079542,30199292,263179416,2059756000.0,41417000,0,1.0,3.1082569347276694,10135172716,3260725522,28884992,
9,wamr,vtable_poly4,True,-126115384,55,1601625,18975750,34483792,52459500,1605869000.0,134930000,0,1.0,2.7592518441883715,7807379403,2829527656,28884992,
9,wamr,vtable_poly6,True,579248763,94,778417,20649292,25299125,52885208,2498060000.0,227938000,0,1.0,2.6277656472404223,13738914509,5228363695,28884992,
9,wamr,graphql_as,True,5,252,4739125,3147792,5006000,14640041,1459192000.0,157765000,0,1.0,2.4069194730956394,6887124764,2861385618,28884992,
9,wamr,tailcall_fsm,True,-1841735369,280,1341459,4970584,6103041,15925209,1947121000.0,143108000,0,1.0,3.2453385074049246,12461363764,3839773181,28884992,
9,wamr,eh_parser_exnref,False,,,,,,,,,,,,,,,wasm_runtime_load failed: WASM module load failed: unsupported opcode 1f
9,wamr,eh_parser_legacy,True,830008030,149,1708083,6550417,9877417,19773542,1436044000.0,126959000,0,1.0,2.8498607678677024,7710567796,2705594562,28884992,
9,wamr,gc_trees,False,,,,,,,,,,,,,,,wasm_runtime_load failed: WASM module load failed: invalid type flag
9,wamr,callref_dispatch,False,,,,,,,,,,,,,,,wasm_runtime_load failed: WASM module load failed: incompatible import type
9,wamr,callref_dispatch.indirect,True,-750120562,111,55125,10579875,17967750,30546834,1749999000.0,166089000,0,1.0,2.2230603474122392,7217240315,3246533691,28884992,
9,wamr,relaxed_dot,True,-551922832,1474,891084,1151916,1824625,4469000,2761683000.0,135399000,0,1.0,2.9069210693324186,13497095767,4643089869,28884992,
9,wamr,relaxed_madd,True,-1435646925,3968,2230625,192875,482208,1058875,1456703000.0,40759000,0,1.0,3.4776823598402764,7159723876,2058763031,28884992,
9,wamr,mem64_chase,False,,,,,,,,,,,,,,,wasm_runtime_load failed: WASM module load failed: invalid limits flags
9,wamr,mem64_chase.mem32,True,433527714,23,1400375,82854708,87746084,97145042,1804507000.0,53184000,0,1.0,0.27192818778724,672136450,2471742468,81461248,
9,wamr,multimem_transform,False,,,,,,,,,,,,,,,wasm_runtime_load failed: WASM module load failed: multiple memories
9,wamr,multimem_transform.single,True,902712413,443,1449291,1945792,4235250,7482958,1652078000.0,50248000,0,1.0,2.8534688214846033,6554956401,2297188724,81461248,
9,wamr,extconst_init,True,-1152068691,2724,5444083,253291,639792,1321791,1304227000.0,88490000,45000,1.0,3.0230516571702997,5835222347,1930242354,81461248,
9,wamr,extconst_init.mvp,True,-1152068691,15763,1704500,45958,117292,297417,1373374000.0,225270000,244125,0.9998,3.168399374501093,6748831126,2130044331,81461248,
9,wamr,graphql_porf,True,0,303,14036542,5607334,11160416,15585041,2270211000.0,926217000,746583,0.9998,2.485568991783932,10355361872,4166193699,81461248,
9,wamr,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
9,wasm3,fib,True,832040,20,245667,63049583,91914583,105290417,1619858000.0,43876000,0,1.0,3.250794980778137,7378323757,2269698274,4521984,
9,wasm3,fib_tail,True,873876091,7941,90500,251291,639167,1548500,3892716000.0,109493000,0,1.0,2.3284391777420943,12430146268,5338402818,4685824,
9,wasm3,factorial,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(factorial) failed: compiling function underran the stack
9,wasm3,sieve,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(sieve) failed: incorrect type on stack
9,wasm3,crc32,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(crc32) failed: compiling function underran the stack
9,wasm3,matmul_simd,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(matmul) failed: unknown type
9,wasm3,matmul_fma,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(matmul_fma) failed: unknown type
9,wasm3,convolution,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(convolve) failed: incorrect type on stack
9,wasm3,audio_dsp,True,761667740,3,206250,522924500,538057792,618200458,1494820000.0,43500000,0,1.0,2.9553171314919253,6017297628,2036092020,4947968,
9,wasm3,bulk_memory,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(bulk_memory) failed: unknown label
9,wasm3,call_indirect,True,-9175573,151,77250,6319375,13023375,18562709,1683662000.0,52131000,0,1.0,2.777324054157075,6712872548,2417028916,5029888,
9,wasm3,factorial.scalar,True,-2102132736,16384,87334,291,333,375,6796000.0,172000,0,1.0,3.583897157460663,25335060,7069137,5046272,
9,wasm3,sieve.scalar,True,1229,11505,106250,128625,328000,696958,3015671000.0,85155000,0,1.0,3.959898509795478,15723601979,3970708325,5079040,
9,wasm3,crc32.scalar,True,-1910355869,960,147959,1105500,2465500,4768333,1984477000.0,58168000,0,1.0,3.3893470730986666,9726079258,2869602625,5095424,
9,wasm3,convolution.scalar,True,8190685,249,132500,3137208,7475542,9815667,1564340000.0,43940000,0,1.0,3.511554511875399,7068884321,2013035622,5095424,
9,wasm3,bulk_memory.scalar,True,8698902,229,179084,3290792,7553208,11590208,1410201000.0,41926000,0,1.0,3.1535531410126216,6392127888,2026960575,5095424,
9,wasm3,xmrsplayer,True,731336352,193,1424208,3623791,8973875,11661333,1433497000.0,42638000,0,1.0,2.7868560564005196,5169599204,1854993261,23232512,
9,wasm3,vtable_mono,True,-318559695,77,126125,13596500,23898500,43114417,1539612000.0,43227000,0,1.0,3.545384410235865,7213966341,2034748706,23248896,
9,wasm3,vtable_bi,True,-208336512,72,138208,15097458,26269958,31712875,1652940000.0,49109000,0,1.0,3.4750618503691073,7411398848,2132738687,23281664,
9,wasm3,vtable_poly4,True,-126115384,88,115750,15841209,24991792,36535167,1955989000.0,58534000,0,1.0,3.4683703915068778,9279408629,2675437621,23298048,
9,wasm3,vtable_poly6,True,579248763,58,109167,16933458,28358500,39520834,1448019000.0,39168000,0,1.0,3.1834205074723902,6347803183,1994019693,23298048,
9,wasm3,graphql_as,True,5,264,2268375,2594250,6372083,10039916,1470810000.0,42158000,0,1.0,2.5514647734138136,5193372972,2035447648,23543808,
9,wasm3,tailcall_fsm,True,-1841735369,865,71167,2257083,4705917,8860250,3590578000.0,97719000,0,1.0,2.9239097583238403,15238288809,5211613924,23560192,
9,wasm3,eh_parser_exnref,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
9,wasm3,eh_parser_legacy,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
9,wasm3,gc_trees,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
9,wasm3,callref_dispatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: unknown value_type
9,wasm3,callref_dispatch.indirect,True,-750120562,217,35958,6974667,12177791,20964208,2412955000.0,69539000,0,1.0,2.88624780039873,10429541141,3613529351,23773184,
9,wasm3,relaxed_dot,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(relaxed_dot) failed: unknown type
9,wasm3,relaxed_madd,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(relaxed_madd) failed: unknown type
9,wasm3,mem64_chase,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
9,wasm3,mem64_chase.mem32,True,433527714,49,10298291,35092875,39112375,255868125,1763948000.0,46679000,0,1.0,0.5092010518225406,1268427978,2491016021,90914816,
9,wasm3,multimem_transform,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: only one memory per module is supported
9,wasm3,multimem_transform.single,True,902712413,625,48333,1214750,3033542,3816750,1571093000.0,39863000,0,1.0,3.745541460648471,7578226202,2023265870,90931200,
9,wasm3,extconst_init,True,-1152068691,171,214416,6046791,11249958,35419292,1737625000.0,94605000,0,1.0,3.597451434301357,10032693643,2788833658,91832320,
9,wasm3,extconst_init.mvp,True,-1152068691,360,33833,2862958,5630750,10219375,1768884000.0,193196000,4083,1.0,3.3929250977767498,9963832043,2936649574,91897856,
9,wasm3,graphql_porf,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
9,wasm3,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
9,wasmedge,fib,True,832040,3,663916,579209958,619814750,639950542,1627815000.0,47505000,0,1.0,3.6094625261395166,8316219426,2304004922,4603904,
9,wasmedge,fib_tail,True,873876091,347,483042,2647958,5691250,8343917,1732715000.0,45643000,0,1.0,3.475126095669844,8432663061,2426577577,4866048,
9,wasmedge,factorial,True,-2102132736,16384,627917,3000,7791,18917,79547000.0,32143000,0,1.0,3.345184231280692,458059994,136931171,5144576,
9,wasmedge,sieve,True,1229,602,368791,1832958,4330292,6745750,2249378000.0,67267000,0,1.0,3.66027204857565,10761218223,2940005027,5292032,
9,wasmedge,crc32,True,-1910355869,66,549875,21597375,32845666,42101791,1894748000.0,67805000,0,1.0,3.383087804496605,8749233137,2586167916,5406720,
9,wasmedge,matmul_simd,True,48907,97,791542,12243584,18388334,26641500,1646090000.0,51862000,0,1.0,3.622527719162381,8553505104,2361197972,5488640,
9,wasmedge,matmul_fma,True,48907,153,582333,8205125,14285208,19286750,1966314000.0,61370000,0,1.0,3.548539248050481,9845877911,2774628438,5537792,
9,wasmedge,convolution,True,8190685,70,390542,14875709,27587167,37620667,1730415000.0,47919000,0,1.0,3.466878600987476,8057601218,2324165956,5668864,
9,wasmedge,audio_dsp,True,761667740,1,364791,5890520792,5890520792,5890520792,4917690000.0,127740000,0,1.0,3.548211538514379,25492113511,7184496537,5668864,
9,wasmedge,bulk_memory,True,8698902,42,236666,35738625,67060208,84242083,2281108000.0,280504000,0,1.0,3.4131231844388306,13846387880,4056808715,5816320,
9,wasmedge,call_indirect,True,-9175573,26,282708,71357375,91875000,112217875,1994739000.0,233571000,0,1.0,3.0929079770683883,10076554062,3257954694,5816320,
9,wasmedge,factorial.scalar,True,-2102132736,16384,167625,3416,3625,13542,70119000.0,23837000,0,1.0,3.4445307257505027,533434633,154864240,5816320,
9,wasmedge,sieve.scalar,True,1229,960,218584,1953375,4405875,9514792,3565687000.0,100504000,0,1.0,3.579576867400812,17917104313,5005369343,5816320,
9,wasmedge,crc32.scalar,True,-1910355869,53,502292,22635417,32000292,46913208,1509802000.0,44008000,0,1.0,3.426472619213564,7081646034,2066745257,5832704,
9,wasmedge,convolution.scalar,True,8190685,26,501208,51303666,66193208,80652167,1523814000.0,41917000,0,1.0,3.4659501734472564,7143799990,2061137533,5898240,
9,wasmedge,bulk_memory.scalar,True,8698902,25,226375,63797833,77679667,98202292,1732634000.0,47785000,0,1.0,3.661458441854471,8601310423,2349148723,5963776,
9,wasmedge,xmrsplayer,True,-1896780145,25,6070750,62097709,83219792,106471791,1829476000.0,50243000,0,1.0,3.421972670438246,8507517076,2486144074,25083904,
9,wasmedge,vtable_mono,True,-318559695,9,892875,90611958,149859083,227249042,1016688000.0,30014000,0,1.0,3.190426672870943,4857364371,1522481119,25083904,
9,wasmedge,vtable_bi,True,-208336512,10,298583,94103833,155503458,315697208,1158954000.0,31843000,0,1.0,3.4350067727308455,7474061307,2175850530,25083904,
9,wasmedge,vtable_poly4,True,-126115384,14,813458,105661000,223470958,314975083,1777314000.0,54127000,0,1.0,3.2617778775257227,10771170185,3302239021,25083904,
9,wasmedge,vtable_poly6,True,579248763,6,1461333,107757084,210254000,266513583,952315000.0,26226000,0,1.0,3.27698281007367,4963988353,1514804514,25083904,
9,wasmedge,graphql_as,True,5,47,11621000,23828875,51970292,206184875,1810651000.0,50907000,0,1.0,3.24463095152995,10043828663,3095522669,25083904,
9,wasmedge,tailcall_fsm,True,-1841735369,38,621334,19863083,37964333,66871250,1032610000.0,30987000,0,1.0,3.6927314773160576,6378182956,1727226308,25083904,
9,wasmedge,eh_parser_exnref,True,830008030,40,341250,28685000,32345792,98611917,1222551000.0,57533000,0,1.0,3.332540183327248,9719363279,2916502951,25083904,
9,wasmedge,eh_parser_legacy,False,,,,,,,,,,,,,,,"WasmEdge VMLoadWasmFromBytes: illegal opcode
loading failed: illegal opcode, Code: 0x117
    Bytecode offset: 0x00000171
    At AST node: instruction
    At AST node: expression
    At AST node: code segment
    At AST node: code section
    At AST node: module"
9,wasmedge,gc_trees,True,-81253392,21,133083,99219875,154774958,295732000,2529070000.0,273863000,165125,0.9999,3.2855177028444085,16116372006,4905276265,355270656,
9,wasmedge,callref_dispatch,True,-750120562,23,331083,48664459,60185083,103052375,1393017000.0,135678000,0,1.0,3.275647438946323,9660681138,2949243262,355270656,
9,wasmedge,callref_dispatch.indirect,True,-750120562,22,345333,45984250,57567958,96450208,1268731000.0,113691000,0,1.0,3.3320633065270635,8966426334,2690953175,355270656,
9,wasmedge,relaxed_dot,True,-551922832,608,400791,3069041,4115417,11107042,2747181000.0,307413000,0,1.0,3.3486695589364337,17793861102,5313710651,355270656,
9,wasmedge,relaxed_madd,True,-1435646925,943,262292,1362083,2695458,4830792,2288407000.0,71603000,0,1.0,3.456993614305334,11983676723,3466502418,355270656,
9,wasmedge,mem64_chase,True,433527714,15,16944208,128267625,171336500,186348875,2208709000.0,59912000,0,1.0,1.6492983680839421,5458478883,3309576356,393232384,
9,wasmedge,mem64_chase.mem32,True,433527714,17,396083,87256625,162501708,188288625,2278269000.0,67573000,0,1.0,1.7385666567396825,5444376772,3131531800,460341248,
9,wasmedge,multimem_transform,True,902712413,49,529500,26306375,40108958,52049208,1756567000.0,45630000,0,1.0,3.615287883748004,8822289945,2440273148,460341248,
9,wasmedge,multimem_transform.single,True,902712413,49,643167,29446583,41758209,52668833,1822141000.0,49097000,0,1.0,3.620749759305175,8826188500,2437668739,460341248,
9,wasmedge,extconst_init,True,-1152068691,174,11031541,5979458,12130667,17547541,1078674000.0,883727000,168834,0.9999,3.026935549179732,7921200152,2616904134,460341248,
9,wasmedge,extconst_init.mvp,True,-1152068691,196,3171375,5481042,11578583,18676416,1051120000.0,981010000,171333,0.9999,3.088010996971336,8446158073,2735145076,460341248,
9,wasmedge,graphql_porf,True,0,58,7418042,28163208,43796625,52393375,2071953000.0,255377000,34208,1.0,3.090806891337096,9520343697,3080213042,460341248,
9,wasmedge,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
9,zwasm,fib,True,832040,2,430209,719184458,732790584,732790584,1355233000.0,37177000,0,1.0,3.6512558040781298,6609330428,1810152666,5357568,
9,zwasm,fib_tail,True,873876091,406,436958,2160666,4835208,6634042,1757785000.0,34427000,0,1.0,4.556008038975149,10373038275,2276782259,5488640,
9,zwasm,factorial,False,,,,,,,,,,,,,,,init warmup failed: `factorial(20)` trapped: trap: unreachable
9,zwasm,sieve,False,,,,,,,,,,,,,,,init warmup failed: `sieve(10000)` trapped: trap: unreachable
9,zwasm,crc32,False,,,,,,,,,,,,,,,init warmup failed: `crc32(12648430)` trapped: trap: unreachable
9,zwasm,matmul_simd,False,,,,,,,,,,,,,,,init warmup failed: `matmul(48879)` trapped: trap: unreachable
9,zwasm,matmul_fma,False,,,,,,,,,,,,,,,init warmup failed: `matmul_fma(48879)` trapped: trap: unreachable
9,zwasm,convolution,False,,,,,,,,,,,,,,,init warmup failed: `convolve(51966)` trapped: trap: unreachable
9,zwasm,audio_dsp,True,761667740,1,343708,5309761417,5309761417,5309761417,4866212000.0,99080000,0,1.0,4.556538154949451,28471718883,6248541747,6029312,
9,zwasm,bulk_memory,False,,,,,,,,,,,,,,,init warmup failed: `bulk_memory(45260)` trapped: trap: unreachable
9,zwasm,call_indirect,True,-9175573,21,427917,92079792,107926333,130686625,2083533000.0,38546000,0,1.0,3.3664911121623353,8676590678,2577339547,6193152,
9,zwasm,factorial.scalar,True,-2102132736,16384,414666,1625,4291,5708,67408000.0,1482000,0,1.0,4.234378951394584,317750985,75040753,6258688,
9,zwasm,sieve.scalar,True,1229,407,506750,1722958,3921833,5368541,1415465000.0,29584000,0,1.0,4.602261676793143,8403902738,1826037572,6340608,
9,zwasm,crc32.scalar,True,-1910355869,65,385333,15333792,26981625,33330500,1629149000.0,34442000,0,1.0,4.422427094686237,9294358104,2101641905,6406144,
9,zwasm,convolution.scalar,True,8190685,31,228875,43841666,61148083,71228250,1746207000.0,39800000,0,1.0,4.595299463403383,10369458817,2256536032,6471680,
9,zwasm,bulk_memory.scalar,True,8698902,30,508666,52209750,73343500,86367375,1969290000.0,37960000,0,1.0,4.5699558970976115,11592375793,2536649380,6504448,
9,zwasm,xmrsplayer,True,741914787,24,4180000,60937667,80243042,90267208,1712696000.0,32955000,0,1.0,3.9900263670570157,8614397907,2158982702,24641536,
9,zwasm,vtable_mono,True,-318559695,11,1081459,160437209,178434250,192807292,1837548000.0,31331000,0,1.0,3.130022949730958,7114021379,2272833616,24641536,
9,zwasm,vtable_bi,True,-208336512,9,507708,193979792,211154750,231720167,1763158000.0,36772000,0,1.0,3.471498967647657,7573274623,2181557504,24641536,
9,zwasm,vtable_poly4,True,-126115384,12,470792,119565333,206479334,221308292,2077432000.0,53556000,0,1.0,3.3400667186277606,10439507135,3125538504,24641536,
9,zwasm,vtable_poly6,True,579248763,8,501791,221106792,240808334,258794792,1766633000.0,43559000,0,1.0,3.3302886435874415,7495935441,2250836562,24641536,
9,zwasm,graphql_as,True,5,38,2399000,33547459,48856209,68573584,1685643000.0,45131000,0,1.0,3.6869592465680907,8281192004,2246076360,24641536,
9,zwasm,tailcall_fsm,True,-1841735369,42,320458,29585916,47345791,55712167,1792357000.0,69552000,86958,1.0,3.462878739834449,8244267204,2380755384,145752064,
9,zwasm,eh_parser_exnref,True,830008030,27,208250,64940334,74052833,84293666,1847433000.0,41455000,0,1.0,3.017444353665705,7323987428,2427215408,146358272,
9,zwasm,eh_parser_legacy,False,,,,,,,,,,,,,,,wasm_module_new failed (invalid wasm or unsupported feature)
9,zwasm,gc_trees,False,,,,,,,,,,,,,,,N/A — not run: zwasm v2.7.0 never reclaims GC structs and grows its GC heap far faster than the allocation rate (124 MB for 31K 24-byte structs); the process segfaults at ~2.3 GB
9,zwasm,callref_dispatch,True,-750120562,17,265250,95472375,113130084,126499708,1811132000.0,34863000,0,1.0,3.5066695443479357,7730134121,2204409062,146423808,
9,zwasm,callref_dispatch.indirect,True,-750120562,16,361542,93989959,115421083,129714417,1682917000.0,33863000,0,1.0,3.469117560516736,7080467033,2040999450,146440192,
9,zwasm,relaxed_dot,False,,,,,,,,,,,,,,,init warmup failed: `relaxed_dot(7)` trapped: trap: unreachable
9,zwasm,relaxed_madd,False,,,,,,,,,,,,,,,init warmup failed: `relaxed_madd(7)` trapped: trap: unreachable
9,zwasm,mem64_chase,True,433527714,12,13086875,101540334,142997458,154733916,1546801000.0,30649000,0,1.0,2.0838993102395413,4035393587,1936462845,213581824,
9,zwasm,mem64_chase.mem32,True,433527714,15,242584,109664708,134848417,160672875,1893813000.0,38727000,0,1.0,2.1682162951088855,5044871877,2326738291,280690688,
9,zwasm,multimem_transform,True,902712413,67,762750,22186666,32818916,40255250,2035505000.0,42448000,0,1.0,4.719109750582818,12176920688,2580342762,280690688,
9,zwasm,multimem_transform.single,True,902712413,59,291041,20907333,33802833,38457541,1814262000.0,40558000,0,1.0,4.710192044852852,10723083359,2276570309,280690688,
9,zwasm,extconst_init,True,-1152068691,1159,3925875,957000,2448875,3869334,2016691000.0,426426000,1135042,0.9995,3.229011769953135,9963044652,3085477961,2056011776,
9,zwasm,extconst_init.mvp,True,-1152068691,1814,2124250,467834,1248166,1936375,1561819000.0,514735000,909625,0.9996,3.2651421223258588,7953249233,2435804916,3168550912,
9,zwasm,graphql_porf,True,0,43,4137584,30650000,43647834,49944041,1568836000.0,139157000,458291,0.9997,3.2865199022022287,7165567056,2180290176,3603251200,
9,zwasm,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
9,wasmz,fib,True,832040,16,433625,81537416,99467917,167824417,1438076000.0,29603000,7167,1.0,2.7799744974978506,5384020658,1936715845,5668864,
9,wasmz,fib_tail,True,873876091,4815,223500,268417,527875,1138459,2328661000.0,106539000,271667,0.9999,2.4703942122518767,8636806407,3496124774,5947392,
9,wasmz,factorial,True,-2102132736,16384,430625,3125,8291,29083,26038000.0,100083000,0,1.0,2.065561600224915,339254730,164243337,5996544,
9,wasmz,sieve,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
9,wasmz,crc32,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
9,wasmz,matmul_simd,True,48907,612,250167,2324625,5048500,8160709,2724184000.0,70618000,39208,1.0,3.5036845904398173,13211869171,3770850038,6176768,
9,wasmz,matmul_fma,True,48907,521,578708,1591750,3645959,8351959,1602918000.0,59476000,18458,1.0,3.990937432529661,8823812197,2210962298,6258688,
9,wasmz,convolution,True,8190685,374,649375,4021500,8465250,14278292,2661560000.0,82569000,7375,1.0,3.775952254246484,15186286149,4021842737,6324224,
9,wasmz,audio_dsp,True,761667740,2,217334,1007988333,1028796292,1028796292,1858422000.0,54088000,0,1.0,2.977074478046498,7574003956,2544109666,6438912,
9,wasmz,bulk_memory,True,8698902,184,417917,4454500,9448667,13057000,1548852000.0,46427000,5500,1.0,3.3308013600869413,7125637242,2139316180,6635520,
9,wasmz,call_indirect,True,-9175573,69,1249250,13433125,28171209,35461959,1682835000.0,51421000,0,1.0,2.6569782579321197,6239988788,2348528359,7159808,
9,wasmz,factorial.scalar,True,-2102132736,16384,219250,3000,4709,21084,18670000.0,74624000,231708,0.9975,2.1613133495541335,329906036,152641465,7159808,
9,wasmz,sieve.scalar,True,1229,7158,599250,261625,670667,1060458,3783828000.0,160781000,34250,1.0,3.14317662273569,15893901209,5056636364,7159808,
9,wasmz,crc32.scalar,True,-1910355869,373,603250,2197625,5315458,6474916,1712690000.0,35123000,0,1.0,3.361648127203687,7180031697,2135866523,7159808,
9,wasmz,convolution.scalar,True,8190685,184,494916,6196208,13625667,17194292,2232777000.0,54863000,0,1.0,3.4304041702735892,9799369929,2856622556,7159808,
9,wasmz,bulk_memory.scalar,True,8698902,215,677667,4337375,10006334,12498875,1904061000.0,45066000,0,1.0,3.2532101077558377,7700345986,2366999281,7159808,
9,wasmz,xmrsplayer,True,804827950,154,3829042,5180792,11474416,14225833,1579143000.0,38024000,0,1.0,2.830567879878963,5829843643,2059602133,26198016,
9,wasmz,vtable_mono,True,-318559695,43,1477292,31702500,44116459,49837875,1733317000.0,38507000,0,1.0,3.2892218361688275,6863210648,2086575789,26198016,
9,wasmz,vtable_bi,True,-208336512,37,1233625,26154208,46148250,56291833,1565874000.0,42336000,0,1.0,3.057922759860911,6365697068,2081706298,26198016,
9,wasmz,vtable_poly4,True,-126115384,41,1342750,22697416,38020834,53558417,1383309000.0,30537000,0,1.0,3.0823198311878865,7366751865,2390002423,26198016,
9,wasmz,vtable_poly6,True,579248763,37,1450125,25594958,51873708,61820541,1651318000.0,44644000,0,1.0,2.910659677231711,6832772527,2347499634,26198016,
9,wasmz,graphql_as,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: wasm `unreachable` instruction executed
9,wasmz,tailcall_fsm,True,-1841735369,622,213416,2228666,4936292,7387458,2779911000.0,92576000,0,1.0,2.4713934668397943,9138883312,3697866582,26198016,
9,wasmz,eh_parser_exnref,True,830008030,142,574667,7157416,13371750,17228208,1710391000.0,55537000,0,1.0,2.6732499424500595,6009592850,2248047500,26198016,
9,wasmz,eh_parser_legacy,True,830008030,146,595250,6218166,14118750,16897375,1810765000.0,45800000,11708,1.0,2.6911339053638543,6339322710,2355632582,26198016,
9,wasmz,gc_trees,True,-81253392,38,348917,32822750,48579916,71406375,1631322000.0,125739000,215917,0.9999,2.8974612485595004,6346517225,2190371736,182124544,
9,wasmz,callref_dispatch,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: null reference dereference
9,wasmz,callref_dispatch.indirect,True,-750120562,78,365333,14670291,26764375,33784166,1902139000.0,47903000,7458,1.0,2.671059776114693,6512753384,2438265681,182124544,
9,wasmz,relaxed_dot,True,-551922832,676,582792,1429917,2980625,4486166,1811021000.0,61901000,40958,1.0,4.020094252601209,10311006808,2564866931,182124544,
9,wasmz,relaxed_madd,True,-1435646925,2319,317625,351958,894750,1304666,1528954000.0,65883000,0,1.0,3.192863297976754,7016326181,2197502845,182124544,
